Part,Value,Device,Package,Description,DIGIKEY#,MANF,MANF#,MF,MOUSER#,MPN,OC_NEWARK,PROD_ID,VALUE
C2,100pF,CAP0805,805,Capacitor,311-1111-1-ND,,,,,CC0805JRNPO9BN101,,,
C3,0.1uF,CAP0805,805,Capacitor,311-1088-1-ND,,,,,CC0603KRX7R7BB104,,,
C4,0.1uF,CAP0805,805,Capacitor,311-1088-1-ND,,,,,CC0603KRX7R7BB104,,,
C5,0.1uF,CAP0805,805,Capacitor,311-1088-1-ND,,,,,CC0603KRX7R7BB104,,,
C7,0.1uF,CAP0805,805,Capacitor,311-1088-1-ND,,,,,CC0603KRX7R7BB104,,,
C8,4.7uF,CAP0805,805,Capacitor,311-1871-1-ND,,,,,CC0805KKX5R8BB475,,,
C9,1uF,CAP0805,805,Capacitor,311-1365-1-ND,,,,,CC0805KKX7R7BB105,,,
C10,0.1uF,CAP0805,805,Capacitor,311-1088-1-ND,,,,,CC0603KRX7R7BB104,,,
C12,0.1uF,CAP0805,805,Capacitor,311-1088-1-ND,,,,,CC0603KRX7R7BB104,,,
C13,0.1uF,CAP0805,805,Capacitor,311-1088-1-ND,,,,,CC0603KRX7R7BB104,,,
C14,0.1uF,CAP0805,805,Capacitor,311-1088-1-ND,,,,,CC0603KRX7R7BB104,,,
C15,0.1uF,CAP0805,805,Capacitor,311-1088-1-ND,,,,,CC0603KRX7R7BB104,,,
J1,FTDI,FTDI_BASICPTH,FTDI_BASIC,FTDI Basic header with labels,,,,,,FT231XS-R,,,
J3,ISP,AVR_SPI_PRG_6PTH,2X3,AVR ISP 6 Pin,,,,,,,,,
LED2,,LEDCHIPLED_0805,CHIPLED_0805,LED,475-1196-1-ND,,,,,,unknown,,
LED_05,,LEDCHIPLED_0805,CHIPLED_0805,LED,475-1196-1-ND,,,,,LY L29K-H1K2-26-Z,unknown,,
LED_26,,LEDCHIPLED_0805,CHIPLED_0805,LED,475-1196-1-ND,,,,,LY L29K-H1K2-26-Z,unknown,,
MICS4514,SPARKFUN-SENSORS_MICS-4514,SPARKFUN-SENSORS_MICS-4514,SPARKFUN-SENSORS_MICS_10-SMD,Metal oxide MEMS carbon monoxide (CO) and NOx sensor in an SMD package.,,,,,,,,COMP-12310,
MOSFET,SPARKFUN-DISCRETESEMI_MOSFET-NCHANNELBSS138,SPARKFUN-DISCRETESEMI_MOSFET-NCHANNELBSS138,SPARKFUN-DISCRETESEMI_SOT23-3,Common NMOSFET Parts,BSS138-FDICT-ND,,,,,BSS138-7-F,,TRANS-00830,
R1,10K,RESISTOR0805-RES,805,Resistor,311-10KARCT-ND,,,,,RC0805JR-0710KL,,,
R2,47,RESISTOR0805-RES,805,Resistor,311-47ARCT-ND,,,,,RC0805JR-0747RL,unknown,,
R3,1.5K,RESISTOR0805-RES,805,Resistor,YAG1814CT-ND,,,,,RT0805BRD071K5L,,,
R4,47,RESISTOR0805-RES,805,Resistor,311-47ARCT-ND,,,,,RC0805JR-0747RL,unknown,,
R5,10K,RESISTOR0805-RES,805,Resistor,311-10KARCT-ND,,,,,RC0805JR-0710KL,,,
R6,10K,RESISTOR0805-RES,805,Resistor,311-10KARCT-ND,,,,,RC0805JR-0710KL,,,
R7,10K,RESISTOR0805-RES,805,Resistor,311-10KARCT-ND,,,,,RC0805JR-0710KL,,,
R8,100K,RESISTOR0805-RES,805,Resistor,541-82.0CCT-ND,,,,,RC0805FR-07100KL,,,
R9,100K,RESISTOR0805-RES,805,Resistor,541-82.0CCT-ND,,,,,RC0805FR-07100KL,,,
R10,47,RESISTOR0805-RES,805,Resistor,311-47ARCT-ND,,,,,RC0805JR-0747RL,unknown,,
R13,10K,RESISTOR0805-RES,805,Resistor,311-10KARCT-ND,,,,,RC0805JR-0710KL,,,
R14,47K,RESISTOR0805-RES,805,Resistor,RHM47KKCT-ND,,,,,ESR10EZPJ473,unknown,,
