Qty,Value,Device,Package,Parts,Description,DIGIKEY#,MANF,MANF#,MF,MOUSER#,MPN,OC_NEWARK,PROD_ID,VALUE
1,,M05X2PTH,AVR_ICSP,J2,Header 5x2,,,,,,,,,
1,,SMACONNECTOR_EDGE,SMA_EDGELAUNCH,X1,SMA Connector,,,,,,,,,
1,1.5K,RESISTOR0805-RES,805,R3,Resistor,,,,,,,unknown,,
1,100,RESISTOR0805-RES,805,R20,Resistor,,,,,,,unknown,,
1,100pF,CAP0805,805,C2,Capacitor,,,,,,,unknown,,
1,10K,RESISTOR0805-RES,805,R13,Resistor,,,,,,,,,
1,16MHZ,RESONATOR16MHZ,RESONATOR-SMD,Y1,Resonator,,,,,,,unknown,XTAL-08900,16MHZ
1,22K,RESISTOR0805-RES,805,R16,Resistor,,,,,,,unknown,,
1,4.7uF,CAP0805,805,C8,Capacitor,,,,,,,unknown,,
1,47K,RESISTOR0805-RES,805,R14,Resistor,,,,,,,unknown,,
1,51,RESISTOR0805-RES,805,R17,Resistor,,,,,,,unknown,,
1,ADMP401,ADMP401,ADMP401,U6,Omnidirection bottom-port MEMS microphone,,,,,,,,,
1,ATMEGA328P,ATMEGA328P_TQFP,TQFP32-08,U1,,,,,,,ATMEGA328PB-AU,58Y6083,IC-09069,ATMEGA328P_TQFP
1,FT231XS,FT231XS,SSOP20_L,U5,FTDI FT231X Full Speed USB to Full-handshake UART,,,,,,,,IC-11524,FT231XS
1,IAQ-CORE,IAQ-CORE,IAQ-CORE,IAQ-CORE,,,,,,,IAQ CORE,82Y5455,,
1,MPL115A,MPL115A,LGA8,U4,MPL115A1 (SPI) and MPL115A2 (I2C) Miniature Digital Barometer,,,,,,,,,
1,OPA344,OPA344,SOT23-5,U$3,Single gate rail-to-rail output op-amp. Inputs extend 300mV past rails.,,,,,,,,IC-08251,
1,RFM69HW,LOWPOWERLAB_RFM69,LOWPOWERLAB_RFM69W-MINPADS,U$4,,,,,,,,,,
1,SHOTTKY,RESISTOR0805-RES,805,R11,Resistor,,,,,,,unknown,,
1,SHT31-DIS,SHT31-DIS,SHT3X,U7,,,,,,,SHT31-DIS-B,47Y1304,,
1,SPARKFUN-DISCRETESEMI_MOSFET-NCHANNELBSS138,SPARKFUN-DISCRETESEMI_MOSFET-NCHANNELBSS138,SPARKFUN-DISCRETESEMI_SOT23-3,MOSFET,Common NMOSFET Parts,,,,,,,,TRANS-00830,
1,SPARKFUN-SENSORS_MICS-4514,SPARKFUN-SENSORS_MICS-4514,SPARKFUN-SENSORS_MICS_10-SMD,MICS4514,Metal oxide MEMS carbon monoxide (CO) and NOx sensor in an SMD package.,,,,,,,,COMP-12310,
1,TAC_SWITCHSMD,TAC_SWITCHSMD,TACTILE-SWITCH-SMD,RESET,Momentary Switch,,,,,,,,SWCH-08247,TAC_SWITCHSMD
1,TSL2561,TSL2561FN,FN-6,U2,TSL2561 illumination sensor,TSL2561-FNCT-ND,AMS-TAOS-USA-Inc.,TSL2561FN,,856-TSL2561T,TSL2561FN,82Y5564,IC-11791,
1,USB-MICROB,USB-MICROB,USB-MICROB,J3,USB Connectors,,,,,,,,CONN-09505,
2,100K,RESISTOR0805-RES,805,R8,,,,,,,,,,
2,27,RESISTOR0805-RES,805,R12,,,,,,,,,,
2,82,RESISTOR0805-RES,805,R15,,,,,,,,,,
2,MCP1703CB,MCP1703CB,SOT23,U8,,,,,,,,,,
3,,LEDCHIPLED_0805,CHIPLED_0805,LED2,,,,,,,,,,
3,47,RESISTOR0805-RES,805,R4,,,,,,,,,,
4,0.1uF,CAP0805,805,C12,,,,,,,,,,
4,10K,RESISTOR0805-RES,805,R1,,,,,,,,,,
5,1uF,CAP0805,805,C1,,,,,,,,,,
6,0.1uF,CAP0805,805,C3,,,,,,,,,,
